id,situation
pd_ot3,Take the bus
pd_ot4,Go on an airplane
pd_ot5,Use public transportation when it's crowded
pd_ot6,Ride in an elevator
pd_ot7,"Ride share (e.g. carpool, Lyft Line, Uber Pool)"
pd_ot8,Go in an underground tunnel or basement
pd_ot9,Sit by the window on public transport or an airplane
pd_s1,"Exercise intensely (so heart rate is elevated, breathing rate is fast)"
pd_s2,Drink Coffee
pd_s3,Have a difficult conversation
pd_s4,Give a speech or presentation
pd_s5,Spin around until you feel dizzy
pd_s6,Go to a sauna or steam room
pd_s7,Run in place
pd_s8,Hyperventilate (breathe deeply in and out for 60 seconds)
pd_s9,Wear a lot of layers and turn the heat on
pd_s10,Eat spicy food
pd_s11,Put cotton balls in your mouth
pd_s12,Eat a large meal
pd_s13,Head rolls (move head front to back and side to side for 30 seconds)
pd_s14,Put head between knees and sit up suddenly several times
pd_s15,Ride a rollercoaster
pd_s16,Stare in a mirror
pd_c1,Go to a crowded place
pd_c2,Go to the grocery store
pd_c3,Go to the mall
pd_c4,Go to the dentist or doctor
pd_c5,Get your hair cut
pd_c6,Wait in line
pd_c7,Go to a movie
pd_c8,Go to a concert
pd_c9,Sit in the middle of a row at a movie or concert
pd_c10,Go to church
pd_c11,Go to other religious service
pd_c12,Go to a restaurant and sit far from the door
pd_c13,Go to an amusement park
pd_c14,Go to the bank or post office
pd_c15,Sit where it is difficult to get out due to being blocked by other people
pd_o1,Go into a small enclosed space
pd_o2,Go to a location where you have had a panic attack
pd_o3,Have someone lock you in a small room/closet for unpredictable amount of time.
pd_o4,Go for a walk with no safety objects (no medications/phone/water/snacks/watch/etc.)
pd_o5,Imagine having a panic attack in public
pd_o6,Don't call anyone for reassurance when feeling panicky
pd_o7,"Leave medication (or other herbs, pills, cannabidiol, drugs) at home all day while you are out"
pd_o8,"Leave medication (or other herbs, pills, cannabidiol, drugs) at home when you go on a trip"
pd_o9,Go places alone
gad_n1,Read the newspaper
gad_n2,Watch the news
gad_n3,Read about global warming
gad_n4,Read about the president
gad_n5,"Read about a catastrophic event (earthquake, hurricane)"
gad_n6,Read about people who are suffering
gad_n7,Look at Facebook or Twitter
gad_n8,Read about an upsetting topic
gad_n9,Read about gun control
gad_e1,Leave work early
gad_e2,Make a deliberate mistake at work/school
gad_e3,Make a typo in an email or document
gad_e4,Go to work late
gad_e5,Begin a task without knowing exactly how to do it
gad_e6,Submit a paper or project to be critiqued by others
gad_e7,Give a speech or talk
gad_e8,Express an idea in a meeting
gad_e9,Disagree with someone
gad_e10,Do not bring a gift to a party
gad_e11,Take a long lunch
gad_e12,Begin a task without asking for clarification
gad_e13,Do something strange in front of others
gad_e14,Do not use a to-do list for one day
gad_e15,Write a report at the last minute
gad_e16,Go out without looking in the mirror
gad_e17,Make an impulsive decision
gad_e18,Do not clean house for a few days
gad_e19,Miss a workout
gad_e20,Delegate work or a project to others
gad_e21,Leave dirty dishes in the sink overnight
gad_e22,Leave clothes in the dryer for 24 hours before folding
gad_e23,Throw your clothes in a pile
gad_e24,Invite people over without cleaning home beforehand
gad_i1,Imagine getting fired
gad_i2,Imagine not making rent/mortgage
gad_i3,Imagine being homeless
gad_i4,Imagine getting sick or hurt
gad_i5,Imagine a family member getting sick or hurt
gad_i6,Imagine the end of the world
gad_i7,Imagine a romantic relationship coming to an end
gad_i8,Imagine a friendship coming to an end
gad_i9,Imagine getting negative feedback from someone at work
gad_i10,Imagine getting negative feedback from a friend or family member
gad_i11,Imagine ending up alone
gad_i12,Imagine getting rejected when you ask someone out or ask a friend to do something with you
gad_i13,Imagine being at a party or social gathering and not having anyone to talk with
gad_i14,Imagine failing an exam
gad_c1,Don't call or check in on family
gad_c2,Leave your phone at home for a day
gad_c3,Do not check your email for a day
gad_c4,Don't ask for reassurance
gad_c5,Deactivate your social media accounts
gad_c6,Don't look in the mirror to make sure you look okay
gad_o1,Be late to an appointment
gad_o2,Apply for a job
gad_o3,Get together with a friend
gad_o4,Make a decision quickly
gad_o5,Make a decision without having all the information
gad_o6,Postpone worry for a later time
gad_o7,Do not prepare for an event or trip
gad_o8,Write for a set amount of time without making any edits
gad_o9,Schedule an appointment you have been avoiding
gad_o10,Go to an exercise class you have never been to before
gad_o11,Drive somewhere without checking directions
gad_o12,Call someone you have been avoiding
gad_o13,Miss a deadline or due date
gad_o14,Do not Google things for reassurance (e.g. medical symptoms)
gad_o15,Look at bank account
gad_o16,Open mail
